rufen,0.12490709773318467
sagen,-0.000464511334076545
schildern,0.004807692307692308
schleimen,0.0
schließen,0.014121144555927168
schluchzen,0.019230769230769232
schnacken,0.0
schnarren,0.004807692307692308
schnattern,0.004807692307692308
schreien,0.009476031215161652
schwadronieren,0.0
schwatzen,0.004807692307692308
schwätzen,0.0
schwören,0.009568933481976962
seiern,0.0
skizzieren,0.0
sprechen,0.10047380156075808
stammeln,-0.004830917874396135
stottern,0.0
tadeln,0.0
trösten,-0.004830917874396135
tuscheln,0.0
überinterpretieren,0.0
überreden,0.0
überzeugen,0.0
umreißen,0.0
umschreiben,0.0
unken,0.009522482348569308
Unsinn verzapfen,0.0
unterhalten,0.0
unterstreichen,0.0
unterstützen,0.0
veranschaulichen,0.0
verdrehen,0.0
verfälschen,0.0
verhören,0.0
verklickern,0.0
verkünden,0.004784466740988481
verlangen,-0.004900594574507616
verlautbaren,0.0
verleugnen,0.0
vernehmen,0.014423076923076924
verneinen,-0.004830917874396135
verraten,0.004807692307692308
verschleiern,0.0
versichern,0.004807692307692308
versprechen,-2.3225566703827076e-05
vertiefen,0.0
verwerfen,0.0
verzerren,0.0
vorbringen,0.004807692307692308
vorenthalten,0.0
vorgeben,0.0
warnen,0.009615384615384616
weit ausholen,0.0
widerlegen,0.0
widerrufen,0.0
widersprechen,0.0
wiederholen,0.0
wissen wollen,0.0
zeigen,0.023922333704942404
zitieren,0.0
zu bedenken geben,0.0
zugeben,0.0
zugestehen,0.0
zureden,0.0
zurücknehmen,0.0
zurufen,0.0
zustimmen,0.0
hören,0.018719806763285024
singen,-0.014980490523968784
danken,-0.019370122630992196
grüßen,-0.004923820141211444
lügen,-0.014515979189892232
seufzen,-4.645113340765415e-05
stöhnen,0.004784466740988481
staunen,-0.00487736900780379
zuhören,0.0
jubeln,0.014399851356373096
schimpfen,-0.004830917874396135
wettern,0.0
